,Forum Name,Forum Link,Forum Topic Number,Forum Post Numer
0,COVID-19,/forums/covid-19,56,248
1,Maintaining Recovery,/forums/maintaining-recovery,3378,15850
2,Working Toward Recovery,/forums/working-toward-recovery,5299,23732
3,Siblings of Sufferers,/forums/siblings-sufferers,65,286
4,Partners/Spouses of Sufferers,/forums/partnersspouses-sufferers,348,1785
5,Parents of Sufferers,/forums/parents-sufferers,311,1526
6,Children of Sufferers,/forums/children-sufferers,3,11
7,Males & Eating Disorders,/forums/males-eating-disorders,92,395
8,Friends in Support Roles,/forums/friends-support-roles,105,361
9,Media Watchdog,/forums/media-watchdog,23,84
